id,title,genre_ids,actors,director,duration
426063,Nosferatu,"[14, 27]","Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe, Emma Corrin, Ralph Ineson, Simon McBurney, Adéla Hesová, Milena Konstantinova",Robert Eggers,0
383634,Carmen 1945,[18],"Rino Katase, Yûko Natori, Jinpachi Nezu, Kanô Miyuki, Kazuyo Matsui, Senri Yamazaki, Tsunehiko Watase",Hideo Gosha,0
1247019,Death Whisperer 2,"[27, 53, 28]","Nadech Kugimiya, Ongart Cheamcharoenpornkul, Kajbhunditt Jaidee, Peerakrit Phacharaboonyakiat, Denise Jelilcha Kapaun, Rattanawadee Wongtong, Nutthacha Padovan, Paramej Noiam, Arisara Wongchalee, Phiravich Attachitsataporn",Taweewat Wantha,0
839033,The Lord of the Rings: The War of the Rohirrim,"[16, 14, 12, 28]","Brian Cox, Gaia Wise, Luke Pasqualino, Laurence Ubong Williams, Lorraine Ashbourne, Miranda Otto, Shaun Dooley, Benjamin Wainwright, Yazdan Qafouri, Michael Wildman",Kenji Kamiyama,0
1255788,The Gardener,"[28, 35]","Jean-Claude Van Damme, Michaël Youn, Nawell Madani, Carla Poquin, Jérôme Le Banner, Ragnar Le Breton, Kaaris, Studio Danielle, Élie Semoun, Vincent Desagnat",David Charhon,0
1352774,Piglet,[27],"Alina Desmond, Alex Butler, Lauren Staerck, Valery Danko, Shayli Reagan, Jamie Langlands, Tyler Winchcombe, Alina Varakuta, Max Arlott, Rory Forder",Andrea M. Catinella,0
85,Raiders of the Lost Ark,"[12, 28]","Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, Ronald Lacey, Wolf Kahler, Anthony Higgins, Denholm Elliott, Alfred Molina, Vic Tablian",Steven Spielberg,0
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","[12, 10751, 14]","William Moseley, Anna Popplewell, Skandar Keynes, Georgie Henley, Liam Neeson, Tilda Swinton, James McAvoy, Jim Broadbent, Ray Winstone, Dawn French",Andrew Adamson,0
710295,Wolf Man,"[27, 53]","Christopher Abbott, Julia Garner, Matilda Firth, Sam Jaeger, Ben Prendergast, Benedict Hardie, Zac Chandler, Milo Cawthorne, Leigh Whannell, Rob MacBride",Leigh Whannell,0
1156593,Your Fault,"[10749, 18]","Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz, Víctor Varona, Gabriela Andrada, Alex Bejar, Goya Toledo, Javier Morgade",Domingo González,0
1422179,The Wrong Track,"[35, 18]","Ada Eide, Trond Fausa Aurvåg, Marie Blokhus, Christian Rubeck, Saga Tuset Meisfjordskar, Deniz Kaya, Shana Mathai, Pia Halvorsen, Nils Bendik Kvissel, André Sørum",Hallvar Witzø,0
573435,Bad Boys: Ride or Die,"[28, 35, 80, 53, 12]","Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez, Eric Dane, Ioan Gruffudd, Jacob Scipio, Melanie Liburd, Tasha Smith",Adil El Arbi,0
1422179,The Wrong Track,"[35, 18]","Ada Eide, Trond Fausa Aurvåg, Marie Blokhus, Christian Rubeck, Saga Tuset Meisfjordskar, Deniz Kaya, Shana Mathai, Pia Halvorsen, Nils Bendik Kvissel, André Sørum",Hallvar Witzø,0
573435,Bad Boys: Ride or Die,"[28, 35, 80, 53, 12]","Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez, Eric Dane, Ioan Gruffudd, Jacob Scipio, Melanie Liburd, Tasha Smith",Adil El Arbi,0
1147416,"Miraculous World, London: At the Edge of Time","[16, 12, 28, 14]","Annouck Hautbois, Benjamin Bollen, Marie Nonnenmacher, Thierry Kazazian, Adeline Chetail, Clara Soares, Martial Le Minoux, Antoine Tomé, Marie Chevalot, Clara Soares",Thomas Astruc,0
808,Shrek,"[16, 35, 14, 12, 10751]","Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow, Vincent Cassel, Peter Dennis, Clive Pearse, Jim Cummings, Bobby Block, Chris Miller",Andrew Adamson,0
1043905,Dirty Angels,"[28, 18, 53, 10752]","Eva Green, Maria Bakalova, Ruby Rose, Reza Brojerdi, Jojo T. Gibbs, Emily Bruni, Aziz Çapkurt, Rona-Lee Shim'on, George Iskandar, Christopher Backus",Martin Campbell,0
1118031,Apocalypse Z: The Beginning of the End,"[18, 28, 27]","Francisco Ortiz, José María Yázpik, Berta Vázquez, Iria del Río, Marta Poveda, Amalia Gómez, María Salgueiro, Yuri Mykhaylychenko, Ian Monclús, Yaiza Macías",Carles Torrens,0
1124620,The Monkey,"[27, 35]","Theo James, Tatiana Maslany, Christian Convery, Colin O'Brien, Adam Scott, Elijah Wood, Rohan Campbell, Sarah Levy, Osgood Perkins, Nicco Del Rio",Osgood Perkins,0
299536,Avengers: Infinity War,"[12, 28, 878]","Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo, Scarlett Johansson, Don Cheadle, Benedict Cumberbatch, Tom Holland, Chadwick Boseman",Joe Russo,0
921436,Escape,"[28, 18]","Lee Je-hoon, Koo Kyo-hwan, Hong Xa-bin, Seo Hyun-woo, Lee Sung-wook, Yoo Tae-joo, Jung Jun-won, Jang Young-nam, Song Kang, Esom",Lee Jong-pil,0
1006724,Dead Talents Society,"[27, 35, 53]","Chen Bolin, Sandrine Pinna, Gingle Wang, Yao Yi Ti, Bai Jing-yi, Soso Tseng, Ya-Ling Chang, Lin He-Hsuan, Hau-Ping Huang, Hannah Tung",John Hsu,0
995926,"I, the Executioner","[28, 80]","Hwang Jung-min, Jung Hae-in, Oh Dal-su, Oh Dae-hwan, Jang Yoon-ju, Kim Si-hoo, Jin Kyung, Shin Seung-hwan, Jeong Man-sik, Kwon Hae-hyo",Ryoo Seung-wan,0
717196,Niko: Beyond the Northern Lights,"[16, 10751, 14]","Matthew Whelan, Emma Jenkins, Paul Tylak, Roger Gregg, Dermot Magennis, Aileen Mythen, Lucy Smith, Harry Weld-Moore, Justin Daniels Anene, Brenda McDonald",Kari Juusonen,0
259872,Skin. Like. Sun.,[10749],"Wim van Damme, Floor Wyns",Jennifer Lyon Bell,0
1097549,Babygirl,[18],"Nicole Kidman, Harris Dickinson, Antonio Banderas, Esther-Rose McGregor, Sophie Wilde, Vaughan Reilly, Victor Slezak, Leslie Silva, Gaite Jansen, Robert Farrior",Halina Reijn,0
945961,Alien: Romulus,"[27, 878]","Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn, Aileen Wu, Rosie Ede, Soma Simon, Bence Okeke, Viktor Orizu",Fede Álvarez,0
970450,Werewolves,"[28, 27, 53]","Frank Grillo, Katrina Law, Ilfenesh Hadera, Jimmy Cummings, Lou Diamond Phillips, Kamdynn Gary, Lydia Styslinger, Daniel Fernandez, James Kyson, Betzaida Landín",Steven C. Miller,0
157336,Interstellar,"[12, 18, 878]","Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck, Wes Bentley, Topher Grace, Mackenzie Foy, Ellen Burstyn, John Lithgow",Christopher Nolan,0
385687,Fast X,"[28, 80, 53, 12, 9648]","Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena, Nathalie Emmanuel, Jordana Brewster, Sung Kang, Jason Momoa, Scott Eastwood",Louis Leterrier,0
12236,Speed Zone,"[35, 28]","John Candy, Donna Dixon, Matt Frewer, Joe Flaherty, Tim Matheson, Mimi Kuzyk, Melody Anderson, Shari Belafonte, Brian George, Art Hindle",Jim Drake,0
1252309,Ask Me What You Want,"[10749, 18]","Gabriela Andrada, Mario Ermito, Celia Freijeiro, David Solans, Alba Ribas, Joel Bosqued, Alicia Bercan, Anna Karinvinge, Fernando Oyagüez, Paco Tous",Lucía Alemany,0
1100782,Smile 2,"[27, 9648]","Naomi Scott, Rosemarie DeWitt, Lukas Gage, Miles Gutierrez-Riley, Peter Jacobson, Ray Nicholson, Dylan Gelula, Raúl Castillo, Kyle Gallner, Drew Barrymore",Parker Finn,0
693134,Dune: Part Two,"[878, 12]","Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin, Austin Butler, Florence Pugh, Dave Bautista, Christopher Walken, Léa Seydoux",Denis Villeneuve,0
516729,Paddington in Peru,"[10751, 12, 35]","Ben Whishaw, Hugh Bonneville, Emily Mortimer, Samuel Joslin, Madeleine Harris, Antonio Banderas, Olivia Colman, Julie Walters, Jim Broadbent, Carla Tous",Dougal Wilson,0
1203329,The Witcher: Sirens of the Deep,"[16, 14, 28]","Doug Cockle, Joey Batey, Christina Wren, Emily Carey, Camrus Johnson, Simon Templeman, Mallory Jansen, Anya Chalotra, Ray Chase, Cynthia Kaye McWilliams",Kang Hei Chul,0
10192,Shrek Forever After,"[35, 12, 14, 16, 10751]","Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Walt Dohrn, Julie Andrews, John Cleese, Jon Hamm, Jane Lynch, Craig Robinson",Mike Mitchell,0
1000837,I'm Still Here,"[18, 36]","Fernanda Torres, Selton Mello, Valentina Herszage, Bárbara Luz, Guilherme Silveira, Cora Ramalho, Luiza Kosovski, Pri Helena, Luiz Bertazzo, Maeve Jinkings",Walter Salles,0
974950,Emilia Pérez,"[18, 53]","Karla Sofía Gascón, Zoe Saldaña, Selena Gomez, Adriana Paz, Edgar Ramírez, Mark Ivanir, Eduardo Aladro, Emiliano Hasan, Gaël Murgia-Fur, Tirso Pietriga",Jacques Audiard,0
1029235,Azrael,"[28, 27, 53]","Samara Weaving, Vic Carmen Sonne, Katariina Unt, Peter Christoffersen, Nathan Stewart-Jarrett, Johhan Rosenberg, Eero Milonoff, Sebastian Bull Sarning, Rea Lest, Phong Giang",E.L. Katz,0
1241752,Rita,[18],"Christine Bermas, Gold Aceron, VR Relosa, Josh Ivan Morales, Sahil Khan, Amabella De Leon",Jerry Lopez Sineneng,0
698687,Transformers One,"[16, 878, 12, 10751]","Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson, Keegan-Michael Key, Jon Hamm, Steve Buscemi, Laurence Fishburne, Vanessa Liguori, Jon Bailey, Jason Konopisos-Alvarez",Josh Cooley,0
324568,Delinquent in Drag,"[16, 35, 28]","Kappei Yamaguchi, Hideyuki Tanaka, Reiko Oimori, Yumi Touma, Eiko Yamada, Kenyu Horiuchi, Hiroko Emori, Michie Tomizawa, Yasunori Matsumoto, Yoku Shioya",Yusaku Saotome,0
1099413,The Rogue's Trial,"[35, 18]","Matheus Nachtergaele, Selton Mello, Taís Araújo, Humberto Martins, Luis Miranda, Eduardo Sterblitch, Fabiula Nascimento, Virginia Cavendish, Enrique Díaz, Fernanda Montenegro",Flávia Lacerda,0
936621,Sex Game 6969,"[35, 18, 10749]","Woo Yeol, So Jeong, Lee Chae-dam, Kim Soo-ji, Yoo Jung",Mongta,0
597,Titanic,"[18, 10749]","Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher, Gloria Stuart, Victor Garber, Bill Paxton, Bernard Hill, David Warner",James Cameron,0
1138194,Heretic,"[27, 53]","Hugh Grant, Sophie Thatcher, Chloe East, Topher Grace, Elle Young, Julie Lynn-Mortensen, Haylie Hansen, Elle McKinnon, Hanna Huffman, Anesha Bailey",Scott Beck,0
1081012,Aftermath,"[28, 53]","Dylan Sprouse, Mason Gooding, Dichen Lachman, Megan Stott, Kevin Chapman, Will Lyman, Tanner Zagarino, Mark Irvingsen, Mark Pettograsso, Ashley Pynn",Patrick Lussier,0
809,Shrek 2,"[16, 10751, 35, 14, 12]","Mike Myers, Eddie Murphy, Cameron Diaz, Julie Andrews, Antonio Banderas, John Cleese, Rupert Everett, Jennifer Saunders, Aron Warner, Kelly Asbury",Conrad Vernon,0
238,The Godfather,"[18, 80]","Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, John Marley",Francis Ford Coppola,0
1426142,Sosyal Climbers,"[10749, 35]","Maris Racal, Anthony Jennings, Ricky Davao, Carmi Martin, Bart Guingona, Cheska Iñigo, Marissa Sanchez, Raquel Pareño, Pam Arambulo, Shanaia Gomez",Jason Paul Laxamana,0
278,The Shawshank Redemption,"[18, 80]","Morgan Freeman, Tim Robbins, Bob Gunton, William Sadler, Clancy Brown, Gil Bellows, James Whitmore, Mark Rolston, Jeffrey DeMunn, Larry Brandenburg",Frank Darabont,0
278,The Shawshank Redemption,"[18, 80]","Morgan Freeman, Tim Robbins, Bob Gunton, William Sadler, Clancy Brown, Gil Bellows, James Whitmore, Mark Rolston, Jeffrey DeMunn, Larry Brandenburg",Frank Darabont,0
1005331,Carry-On,"[53, 28]","Taron Egerton, Jason Bateman, Sofia Carson, Danielle Deadwyler, Theo Rossi, Logan Marshall-Green, Dean Norris, Sinqua Walls, Gil Perez-Abraham, Tonatiuh",Jaume Collet-Serra,0
120,The Lord of the Rings: The Fellowship of the Ring,"[12, 14, 28]","Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm, Liv Tyler, Christopher Lee, Sean Bean, Billy Boyd, Dominic Monaghan",Peter Jackson,0
829557,365 Days: This Day,"[10749, 18]","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze, Natasza Urbańska, Ramón Langa, Ewa Kasprzyk, Dariusz Jakubowski, Tomasz Mandes",Tomasz Mandes,0
671,Harry Potter and the Philosopher's Stone,"[12, 14]","Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton, Alan Rickman, Robbie Coltrane, Maggie Smith, Richard Griffiths, Ian Hart",Chris Columbus,0
1302916,Heart Eyes,"[27, 35, 9648]","Olivia Holt, Mason Gooding, Jordana Brewster, Devon Sawa, Gigi Zumbado, Ben Black, Chris Parker, Latham Gaines, Lauren O'Hara, Michaela Watkins",Josh Ruben,0
1104390,Anatema,[27],"Leonor Watling, Pablo Derqui, Jaime Ordóñez, Keren Hapuc, Manuel de Blas, Xóan Fórneas, Mariano Llorente, Mauro Brussolo",Jimina Sabadú,0
1222064,River of Blood,"[27, 53]","Joseph Millson, Sarah Alexandra Marks, David Wayman, Ella Starbuck, Louis James, Tiffany Hannam-Daniels",Howard J. Ford,0
1280672,One of Them Days,[35],"Keke Palmer, SZA, Joshua David Neal, Aziza Scott, Patrick Cage, Katt Williams, Maude Apatow, Vanessa Bell Calloway, Gabrielle Dennis, Janelle James",Lawrence Lamont,0
929204,Wallace & Gromit: Vengeance Most Fowl,"[16, 35, 10751, 12]","Ben Whitehead, Peter Kay, Lauren Patel, Reece Shearsmith, Diane Morgan, Adjoa Andoh, Muzz Khan, Lenny Henry, Victoria Elliott, Jon Glover",Nick Park,0
58008,Night Nurse,[35],"Gloria Guida, Lino Banfi, Alvaro Vitali, Leo Colonna, Mario Carotenuto, Annamaria Clementi, Lucio Montanaro, Francesca Romana Coluzzi, Paola Senatore, Ermelinda De Felice",Mariano Laurenti,0
1249013,Jugaremos en el bosque,[27],"Lucía Gómez-Robledo, Alejandro Cuétara, Julieta Egurrola, Arturo Ripstein, Lucía Uribe, Alonso Navarro, Carolina Torres",Alejandra Cárdenas,0
249578,Tabu,"[35, 10402]","Caetano Veloso, Colé Santana, José Lewgoy, Norma Bengell, Sandro Solviatti, Guará Rodrigues, Mário Gomes, Sônia Dias, Dedé Veloso",Júlio Bressane,0
1357459,Tatsulok: Tatlo Magkasalo,"[18, 10749]","Mariane Saint, Marlon Marcia, Skye Gonzaga, Daniela Carolino, Mianne Agualada, Byuti Veloso, Jeffrey Carl Baltazar",Jojo Nadela,0
7451,xXx,"[28, 12, 53, 80]","Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof, Richy Müller, Werner Daehn, Petr Jákl, Jan Filipenský, Tom Everett",Rob Cohen,0
978796,Bagman,"[27, 53]","Sam Claflin, Antonia Thomas, Caréll Vincent Rhoden, Will Davis, Adelle Leonce, William Hope, Steven Cree, Rosalie Craig, Peter McDonald, Henry Pettigrew",Colm McCarthy,0
76600,Avatar: The Way of Water,"[878, 12, 28]","Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet, Cliff Curtis, Joel David Moore, CCH Pounder, Edie Falco, Jemaine Clement",James Cameron,0
155,The Dark Knight,"[18, 28, 80, 53]","Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal, Gary Oldman, Morgan Freeman, Monique Gabriela Curnen, Ron Dean, Cillian Murphy",Christopher Nolan,0
957119,Sidelined: The QB and Me,"[35, 10749]","Siena Agudong, Noah Beck, Drew Ray Tanner, James Van Der Beek, Deborah Cox, Asia Lizardo, Jake Foy, Jason Fernandes, Kendall Cross, Josh Zaharia",Justin Wu,0
1272149,Bridget Jones: Mad About the Boy,"[10749, 35, 18]","Renée Zellweger, Chiwetel Ejiofor, Leo Woodall, Hugh Grant, Jim Broadbent, Gemma Jones, Colin Firth, Sarah Solemani, Josette Simon, Nico Parker",Michael Morris,0
810,Shrek the Third,"[14, 12, 16, 35, 10751]","Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Julie Andrews, John Cleese, Rupert Everett, Eric Idle, Justin Timberlake, Susanne Blakeslee",Chris Miller,0
1104845,Plankton: The Movie,"[16, 12, 35, 10751, 14]","Mr. Lawrence, Jill Talley, Tom Kenny, Bill Fagerbakke, Rodger Bumpass, Carolyn Lawrence, Clancy Brown, Mary Jo Catlett, Lori Alan, Dee Bradley Baker",Dave Needham,0
1011985,Kung Fu Panda 4,"[16, 10751, 28, 35]","Jack Black, Awkwafina, Viola Davis, Dustin Hoffman, Bryan Cranston, James Hong, Ian McShane, Ke Huy Quan, Ronny Chieng, Lori Tan Chinn",Mike Mitchell,0
1051896,Arcadian,"[28, 27, 53, 878]","Nicolas Cage, Jaeden Martell, Maxwell Jenkins, Sadie Soverall, Samantha Coughlan, Joel Gillman, Joe Dixon, Daire McMahon",Benjamin Brewer,0
24428,The Avengers,"[878, 28, 12]","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Tom Hiddleston, Clark Gregg, Cobie Smulders, Stellan Skarsgård",Joss Whedon,0
335984,Blade Runner 2049,"[878, 18]","Ryan Gosling, Harrison Ford, Ana de Armas, Dave Bautista, Robin Wright, Sylvia Hoeks, Mackenzie Davis, Jared Leto, Carla Juri, Hiam Abbass",Denis Villeneuve,0
198663,The Maze Runner,"[28, 9648, 878, 53]","Dylan O'Brien, Kaya Scodelario, Aml Ameen, Thomas Brodie-Sangster, Ki Hong Lee, Will Poulter, Patricia Clarkson, Blake Cooper, Dexter Darden, Jacob Latimore",Wes Ball,0
1241320,Kingdom IV: Return of the Great General,"[28, 12]","Kento Yamazaki, Takao Osawa, Ryo Yoshizawa, Kanna Hashimoto, Nana Seino, Shinnosuke Mitsushima, Amane Okayama, Takahiro Miura, Takayuki Hamatsu, Riku Hagiwara",Shinsuke Sato,0
950387,A Minecraft Movie,"[12, 14, 10751, 35]","Jason Momoa, Jack Black, Danielle Brooks, Emma Myers, Sebastian Eugene Hansen, Jennifer Coolidge, Rachel House, Matt Berry, Kate McKinnon, Jemaine Clement",Jared Hess,0
447273,Snow White,"[10751, 14]","Rachel Zegler, Gal Gadot, Emilia Faucher, Andrew Burnap, Andrew Barth Feldman, Tituss Burgess, Martin Klebba, Jason Kravits, George Salazar, Jeremy Swift",Marc Webb,0
604685,Den of Thieves 2: Pantera,"[28, 80, 53]","Gerard Butler, O'Shea Jackson Jr., Evin Ahmad, Salvatore Esposito, Meadow Williams, Swen Temmel, Michael Bisping, Orli Shuka, Rico Verhoeven, Jordan Bridges",Christian Gudegast,0
1293263,The Curse of the Necklace,"[27, 9648, 53]","Violet McGraw, Madeleine McGraw, Henry Thomas, Sarah Lind, Jacob Moran, Roma Maffia, Felix Solis, Christina Moore, Brynne Kurland, Danielia Maximillian-Almeda",Juan Pablo Arias Munoz,0
675353,Sonic the Hedgehog 2,"[28, 12, 10751, 35]","Ben Schwartz, James Marsden, Tika Sumpter, Colleen O'Shaughnessey, Idris Elba, Jim Carrey, Natasha Rothwell, Adam Pally, Shemar Moore, Lee Majdoub",Jeff Fowler,0
361743,Top Gun: Maverick,"[28, 18]","Tom Cruise, Miles Teller, Monica Barbaro, Lewis Pullman, Jay Ellis, Danny Ramirez, Glen Powell, Bashir Salahuddin, Jon Hamm, Charles Parnell",Joseph Kosinski,0
791042,Levels,"[28, 878, 53]","Cara Gee, Peter Mooney, Aaron Abrams, David Hewlett, Amanda Tapping, Adam Hurtig, Sydney Sabiston, Jade Ma, BJ Verot, Kristian Jordan",Adam Stern,0
1147710,Hijack 1971,"[28, 53, 80]","Ha Jung-woo, Yeo Jin-goo, Sung Dong-il, Chae Soo-bin, Moon You-kang, Kim Sun-young, Lim Se-mi, Kim Dong-wook, Choi Gwang-il, Kim Jong-soo",Kim Sung-han,0
122,The Lord of the Rings: The Return of the King,"[12, 14, 28]","Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis, Dominic Monaghan, Billy Boyd, John Noble, David Wenham, Miranda Otto",Peter Jackson,0
1017066,Heaven in Hell,"[18, 10749]","Magdalena Boczarska, Simone Susinna, Katarzyna Sawczuk, Janusz Chabior, Sebastian Fabijański, Elżbieta Jarosik, Katarzyna Kwiatkowska, Monika Frączek, Borys Jaźnicki, Marta Dobecka",Tomasz Mandes,0
653346,Kingdom of the Planet of the Apes,"[878, 12, 28, 18, 53]","Owen Teague, Freya Allan, Kevin Durand, Peter Macon, William H. Macy, Eka Darville, Travis Jeffery, Lydia Peckham, Neil Sandilands, Ras-Samuel Welda'abzgi",Wes Ball,0
634649,Spider-Man: No Way Home,"[28, 12, 878]","Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon, Jon Favreau, Jamie Foxx, Willem Dafoe, Alfred Molina, Benedict Wong, Tony Revolori",Jon Watts,0
1078600,Marked Men: Rule + Shaw,"[10749, 18]","Chase Stokes, Sydney Taylor, Ella Balinska, Evan Mock, Alexander Ludwig, Natalie Alyn Lind, Matthew Noszka, Hannah Kepple, Daisy Jelley, Michael Bradway",Nick Cassavetes,0
1013850,A Real Pain,"[35, 18]","Jesse Eisenberg, Kieran Culkin, Will Sharpe, Jennifer Grey, Kurt Egyiawan, Liza Sadovy, Daniel Oreskes, Ellora Torchia, Banner Eisenberg, Olha Bosova",Jesse Eisenberg,0
1216191,Oddity,"[27, 9648]","Carolyn Bracken, Jonathan French, Steve Wall, Joe Rooney, Gwilym Lee, Tadhg Murphy, Caroline Menton, Ivan de Wergifosse, Shane Whisker, Josuha Campbell",Damian Mc Carthy,0
502356,The Super Mario Bros. Movie,"[16, 10751, 12, 14, 35]","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key, Seth Rogen, Fred Armisen, Sebastian Maniscalco, Charles Martinet, Kevin Michael Richardson",Aaron Horvath,0
1426674,A Copenhagen Love Story,"[10749, 18]","Rosalinde Mynster, Joachim Fjelstrup, Sara Fanta Traore, Mille Lehfeldt, Magnus Haugaard, Magnus Millang, Sargun Oshana, Anne Marie Helger, Mia Lerdam, Sarah Juel Werner",Ditte Hansen,0
786892,Furiosa: A Mad Max Saga,"[28, 878, 12]","Anya Taylor-Joy, Chris Hemsworth, Tom Burke, Alyla Browne, George Shevtsov, Lachy Hulme, John Howard, Angus Sampson, Charlee Fraser, Elsa Pataky",George Miller,0
1159311,My Hero Academia: You're Next,"[16, 28, 12, 878]","Daiki Yamashita, Meru Nukumi, Mamoru Miyano, Kenta Miyake, Nobuhiko Okamoto, Yuki Kaji, Ayane Sakura, Kaito Ishikawa, Yoshimasa Hosoya, Kei Shindo",Tensai Okamura,0
592695,Pleasure,[18],"Sofia Kappel, Zelda Morrison, Tee Reel, Evelyn Claire, Chris Cock, Dana DeArmond, Kendra Spade, Mark Spiegler, Eva Melander, Lucy Hart",Ninja Thyberg,0
1235623,Eye for an Eye 2,"[28, 18]","Xie Miao, Yang Enyou, Huang Tao, Pei Kuishan, Pema Jyad, Liu Fengchao, Jampa Tseten, Xiao Songyuan, Jiang Yixuan, Zhang Haosen",Yang Bingjia,0
569094,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]","Shameik Moore, Hailee Steinfeld, Brian Tyree Henry, Luna Lauren Velez, Jake Johnson, Oscar Isaac, Jason Schwartzman, Issa Rae, Daniel Kaluuya, Karan Soni",Kemp Powers,0
27205,Inception,"[28, 878, 12]","Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page, Dileep Rao, Cillian Murphy, Tom Berenger, Marion Cotillard, Pete Postlethwaite",Christopher Nolan,0
1196470,Survive,"[878, 53, 12, 28]","Émilie Dequenne, Andreas Pietschmann, Lisa Delamar, Lucas Ebel, Arben Bajraktaraj, Olivier Ho Hio Hen, Stéphanie Guerin, Rida Ait Oufqir, Youssef El Hiaboui, Simon Rérolle",Frédéric Jardin,0
748783,The Garfield Movie,"[16, 35, 10751, 12]","Chris Pratt, Samuel L. Jackson, Hannah Waddingham, Ving Rhames, Nicholas Hoult, Cecily Strong, Harvey Guillén, Brett Goldstein, Bowen Yang, Snoop Dogg",Mark Dindal,0
218,The Terminator,"[28, 53, 878]","Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield, Lance Henriksen, Rick Rossovich, Bess Motta, Earl Boen, Dick Miller, Shawn Schepps",James Cameron,0
714675,The American,[18],"Talia Ryder, Diane Kruger, Oleg Ivenko, Natasha Alderslade, Natalia Osipova, Charlotte Ubben, Borys Szyc, Tomasz Kot, Karolina Gruszka, Martin Hugh Henley",James Napier Robertson,0
823464,Godzilla x Kong: The New Empire,"[28, 12, 878]","Rebecca Hall, Brian Tyree Henry, Dan Stevens, Kaylee Hottle, Alex Ferns, Fala Chen, Rachel House, Ron Smyck, Chantelle Jamieson, Greg Hatton",Adam Wingard,0
61108,Emmanuelle 6,"[18, 10749]","Natalie Uher, Jean-René Gossart, Thomas Obermuller, Gustavo Rodríguez, François Guerrar, Luis Carlos Mendes, Tamira, Dagmar Berger, Edda Kopke, Rania Raja",Bruno Zincone,0
1182387,Armor,"[28, 80, 53, 18]","Jason Patric, Sylvester Stallone, Josh Wiggins, Dash Mihok, Blake Shields, Josh Whites, Jeff Chase, Martin Bats Bradford, Erin Ownbey, Justin William Davis",Justin Routt,0
872585,Oppenheimer,"[18, 36]","Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh, Josh Hartnett, Casey Affleck, Rami Malek, Kenneth Branagh, Benny Safdie",Christopher Nolan,0
795514,The Fallout,[18],"Jenna Ortega, Maddie Ziegler, Niles Fitch, Will Ropp, Lumi Pollack, John Ortiz, Julie Bowen, Shailene Woodley, Christine Horn, Austin Zajur",Megan Park,0
496243,Parasite,"[35, 53, 18]","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon, Jung Ji-so, Jung Hyeon-jun",Bong Joon Ho,0
421892,Shrek 5,"[16, 10751, 35, 14]","Mike Myers, Eddie Murphy, Cameron Diaz, Zendaya, Cody Cameron",Walt Dohrn,0
19995,Avatar,"[28, 12, 14, 878]","Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Michelle Rodriguez, Giovanni Ribisi, Joel David Moore, CCH Pounder, Wes Studi, Laz Alonso",James Cameron,0
